customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00342,2024-12-31,14.396842386941398,16.922783904972086,0.8994529883245365,1.8903110228298003,55.709454908396815,low_touch,True,0.15122488182638402,6.372136933232193
C00343,2024-12-31,7.498137307078234,14.260954414830534,0.8756824867362105,0.0,32.46961706850289,low_touch,True,0.0,4.6973147951648455
C00344,2024-12-31,11.771983914209116,32.362347873675404,0.9481231873325779,6.758083241710254,80.54207658398335,nurture,True,0.5406466593368203,11.180172010536175
C00345,2024-12-31,13.686402574731714,25.368420778846207,0.9409407835386764,9.198602917911103,77.00830394187162,nurture,True,0.7358882334328882,27.089320515257302
C00346,2024-12-31,12.075014452343385,9.608715331349922,0.6724486924379321,0.5457068827516776,27.561846378998187,low_touch,True,0.0436565506201342,2.913515038462517
C00347,2024-12-31,4.604645025072579,10.872052400452233,0.7146765569437732,0.0003595151523376562,22.22548535224567,low_touch,True,2.8761212187012496e-05,0.0
C00348,2024-12-31,138.36200980541648,189.11493094274155,0.9993118006587367,103.68349149327703,291.1072531298614,protect,False,8.294679319462162,108.05110348258374
C00349,2024-12-31,21.259950724283915,36.67700115638449,0.9171984779683175,6.272885794500876,110.08287976070972,nurture,True,0.5018308635600701,25.47362738508405
C00350,2024-12-31,146.87464211172113,117.00484298757488,0.999531343782855,62.822150390018514,198.7310131016329,grow,False,5.025772031201481,196.6395838554326
C00351,2024-12-31,13.52562417871222,26.273290255709405,0.9441522248102352,7.393222279691921,75.74591678065308,nurture,True,0.5914577823753537,15.753241113967533
C00352,2024-12-31,40.09307647600136,120.95287131350833,0.9997036691945649,59.837659698151455,215.76763502195394,grow,True,4.787012775852117,171.43573537620813
C00353,2024-12-31,135.32261664305145,93.34859106494731,0.9868427721593634,29.517597062062503,168.92229523131874,nurture,True,2.3614077649650005,155.54429720745992
C00354,2024-12-31,0.0,22.241606113390336,0.7465312078387984,0.0,62.01547637447257,nurture,True,0.0,23.103107067735632
C00355,2024-12-31,0.0,12.655338558781176,0.904156012691124,0.0,19.656310939249643,low_touch,True,0.0,0.0
C00356,2024-12-31,60.46404963475608,52.173340749585336,0.9904459975143625,9.464413758631009,145.23759150140648,nurture,True,0.7571531006904807,104.72622300229412
C00357,2024-12-31,0.0,10.568740475033389,0.8739848346601056,0.1334601440832293,23.24012926601151,low_touch,True,0.010676811526658343,6.909268825225089
C00358,2024-12-31,0.0,6.224693361822458,0.7848139215735194,0.39453402239627483,23.449374635013946,low_touch,True,0.031562721791701984,4.191066123166795
C00359,2024-12-31,66.93664044957265,29.148066296154436,0.881153181294476,5.656269550900557,87.75564548156045,nurture,True,0.45250156407204456,15.88727073542901
C00360,2024-12-31,0.0,14.817670721388719,0.9352600171473738,0.17009638916692632,69.52730582215055,low_touch,True,0.013607711133354105,37.54063909975532
C00361,2024-12-31,5.899591836734694,13.511346431636822,0.9020024036038076,0.0,22.40761375244456,low_touch,True,0.0,2.8435548137487774
C00362,2024-12-31,260.34924958974085,165.78660350379798,0.9992033680693484,112.25369977620858,244.18069629298404,grow,False,8.980295982096687,265.4347258203885
C00363,2024-12-31,127.22658073327258,132.19026154332104,0.9996432924470947,69.35772178663228,232.66404665860512,grow,False,5.548617742930583,54.42601836694511
C00364,2024-12-31,114.2816814263051,172.0206533586827,0.9998201723029467,98.68903845811802,246.60181657159868,grow,False,7.895123076649441,150.25775865187822
C00365,2024-12-31,19.294403538375008,36.121278195430754,0.9963409991472683,13.884953188771615,111.65875822354839,nurture,True,1.1107962551017292,79.52957812160878
C00366,2024-12-31,0.4888829359764265,41.24470667031404,0.9756406466730998,13.680036267928458,119.356149647683,nurture,True,1.0944029014342767,108.91831528339621
C00367,2024-12-31,8.671376242804815,10.55142024913905,0.8626850930410422,0.04774521363140914,25.218963105173753,low_touch,True,0.0038196170905127314,5.15533949160875
C00368,2024-12-31,13.104819277108435,12.173037904553963,0.9174827804850408,0.0006370366381924625,25.579388740338437,low_touch,True,5.0962931055397e-05,12.208323101443403
C00369,2024-12-31,156.57915767671176,196.97880570458722,0.999533553015968,109.8755860932266,238.27595153185135,protect,False,8.790046887458129,190.46907868020813
C00370,2024-12-31,9.66123336272469,16.751991392058027,0.8294381597022399,0.13101377190488936,21.909317636324634,low_touch,True,0.010481101752391149,4.766213660680783
C00371,2024-12-31,0.0,9.38697078526655,0.8172005537634062,0.6998507833860612,20.278030244836586,low_touch,True,0.0559880626708849,23.8556467245351
C00372,2024-12-31,265.7868929874478,188.44363043635522,0.9996116835741389,135.2095682232906,292.0535807464031,protect,False,10.816765457863248,326.4522040150563
C00373,2024-12-31,279.6288718073539,183.96076213237723,0.9997739843494433,126.04888351767451,259.86585511983645,protect,False,10.083910681413961,248.4859993473156
C00374,2024-12-31,142.60814653932974,129.9060335462209,0.9998473170413332,55.60285831524751,189.5764134121028,grow,False,4.4482286652198,86.97149198923698
C00375,2024-12-31,105.33543418590665,144.3778748957776,0.9994580209358622,94.03104702202965,233.48082765455405,grow,False,7.5224837617623725,202.96571654890226
C00376,2024-12-31,254.9294593103,232.91917012447973,0.9995996616644195,124.88548072101477,336.40476075642744,protect,False,9.990838457681182,428.990310099177
C00377,2024-12-31,0.0,5.419807118675622,0.47259687469032874,0.00029569496845412217,20.765675882676085,low_touch,True,2.3655597476329774e-05,0.0
C00378,2024-12-31,51.23406682937758,49.74526913524625,0.9902378570209396,13.273980780341857,166.5569411815302,nurture,True,1.0619184624273486,15.583156122634279
C00379,2024-12-31,93.09816762515298,118.08170888906847,0.9997202942839206,61.79116364469891,196.7140738336963,grow,False,4.943293091575913,78.9420928177434
C00380,2024-12-31,58.80917233711808,37.64515265304967,0.993195799916519,9.29607247495712,80.64223224780633,nurture,True,0.7436857979965695,18.6657854530471
C00381,2024-12-31,94.70117446841277,84.88310166007021,0.9976103154279261,27.49080456259765,162.91346814065838,nurture,True,2.199264365007812,55.92626220506293
C00382,2024-12-31,8.125268528464018,13.455274196818934,0.9536824481572442,0.6143161195438702,35.69291265311901,low_touch,True,0.049145289563509616,10.64854310693532
C00383,2024-12-31,0.0,9.441164158235411,0.7734107973258857,0.13553316251732647,26.327848264678032,low_touch,True,0.010842653001386118,2.2364312919219107
C00384,2024-12-31,123.88072139445102,44.57336614090914,0.9914349009090242,11.080589558514847,119.26777159319668,nurture,True,0.8864471646811878,49.84635528421833
C00385,2024-12-31,114.16487635443609,189.35156567964574,0.9995461481154121,95.35352522763083,264.5234048255605,protect,False,7.6282820182104665,112.08450978285558
C00386,2024-12-31,11.241332020285228,9.505155378465902,0.8221075439766329,0.31331289347677194,24.173204724769388,low_touch,True,0.025065031478141757,2.439799702817351
C00387,2024-12-31,29.74377102055786,20.254548858693028,0.8914644367099975,0.20167567300302194,59.1162414218587,low_touch,True,0.016134053840241757,24.16961943086612
C00388,2024-12-31,6.264837584684599,9.57672838535755,0.8400322377278866,1.315601910182738,30.26049012114233,low_touch,True,0.10524815281461905,0.3699612471023246
C00389,2024-12-31,177.21241054485944,121.72334403847027,0.9998137809423066,55.73293811324629,220.49419301040737,grow,True,4.458635049059703,99.74324881356479
C00390,2024-12-31,9.264923329682365,6.047225584780804,0.8088770963833852,1.255942568754605,21.515705581583884,low_touch,True,0.1004754055003684,4.373467438869223
C00391,2024-12-31,7.184033387183629,34.82175327979409,0.9817297767700451,8.637421788073823,95.42685170665924,nurture,True,0.6909937430459059,21.886793150203797
C00392,2024-12-31,321.51732553479894,255.53034027779486,0.9996760040012229,137.84187282176117,378.05989247634096,protect,False,11.027349825740894,376.1913674952559
C00393,2024-12-31,0.49686904437789275,32.29103541989932,0.9387315079588721,9.458857390288284,115.03952517346237,nurture,True,0.7567085912230627,107.75028728815315
C00394,2024-12-31,15.442958537163683,12.804929048314492,0.9547588866024275,0.48386549080996666,39.51112594067899,low_touch,True,0.038709239264797336,0.27724701046075056
C00395,2024-12-31,279.71176541705773,140.60525397917434,0.9995780100748666,67.8126473800952,223.21001458827172,grow,False,5.425011790407616,129.5533050127137
C00396,2024-12-31,82.29582679543478,53.584680725727694,0.9760042918063051,5.953127689302612,96.37729312827662,nurture,True,0.47625021514420895,16.98845488020052
C00397,2024-12-31,14.933286663769934,13.67670945572484,0.9067876347075273,0.044394569979982215,20.13852573805796,low_touch,True,0.0035515655983985772,1.9759525004385372
C00398,2024-12-31,186.36645863462022,91.60848709862407,0.9971279604693155,37.20695975146455,168.59453259643493,nurture,True,2.976556780117164,69.65624355740573
C00399,2024-12-31,94.34931345416177,35.62363271980608,0.9469117070030465,8.161293200882243,110.75848955815282,nurture,True,0.6529034560705794,25.680940335712766
C00400,2024-12-31,34.18587746588916,72.89011620849166,0.9861166520276805,17.288816473674864,174.08921558047524,nurture,True,1.3831053178939892,111.67224092778223
C00401,2024-12-31,102.23097781658319,101.49373645230894,0.9981275048531205,45.25305750997934,181.70762444658897,nurture,True,3.6202446007983475,51.7522444356502
C00402,2024-12-31,1.1821077780727367,10.400943230943255,0.8048304378064294,0.1329569973829465,27.229320360140104,low_touch,True,0.01063655979063572,3.922420427177895
C00403,2024-12-31,38.05544012318414,26.321228244468884,0.8961001606260829,6.329163241448141,71.78388504560934,nurture,True,0.5063330593158513,40.27590466354062
C00404,2024-12-31,144.31055053730984,109.69854719283256,0.9986548165250264,49.06719696272155,208.4347447404204,nurture,True,3.9253757570177243,114.57115912319476
C00405,2024-12-31,12.449900992544713,8.794342589153521,0.7041982873425608,0.0,21.387680345106467,low_touch,True,0.0,0.0
C00406,2024-12-31,6.602015799509671,8.426125759081316,0.7763866253030631,0.0,25.899169813376407,low_touch,True,0.0,16.584535418253363
C00407,2024-12-31,85.12609756534174,140.32711101385965,0.9993956536681962,86.88699607816017,232.75907388859628,grow,False,6.950959686252814,218.47133496336704
C00408,2024-12-31,6.827967003725386,10.377842511901019,0.7920231585542535,0.0,19.8008806344895,low_touch,True,0.0,2.2546705409528687
C00409,2024-12-31,213.3042255897755,149.2267465134766,0.9994904691847167,91.59271338962674,231.36285970997665,grow,False,7.327417071170139,213.30829844254902
C00410,2024-12-31,11.886259418991347,12.114359226156644,0.8971060856538474,0.0,34.050231586641345,low_touch,True,0.0,6.520826863532473
C00411,2024-12-31,0.0,16.437973470397885,0.8368667217981686,0.0,52.6361522866796,low_touch,True,0.0,23.719448647422208
C00412,2024-12-31,19.37585876676238,15.281775274635438,0.9485404012453885,2.3275374148822428,54.54520711800328,low_touch,True,0.18620299319057942,26.445842518256498
C00413,2024-12-31,183.25794804582435,153.18566300849798,0.9992529902485465,90.86412707347984,231.47749961050724,grow,False,7.269130165878387,251.91319870522332
C00414,2024-12-31,10.958814059565334,22.675939519282704,0.9280658073438831,6.077701086027154,71.02929765572755,nurture,True,0.4862160868821723,35.91576619082798
C00415,2024-12-31,53.48454709881878,187.69330998490042,0.9994048503469944,113.71656683981874,287.3037500888674,protect,False,9.0973253471855,97.79834144149382
C00416,2024-12-31,162.28027018880152,102.47822112509742,0.9997723865089,57.717494577142084,180.20197672035593,nurture,False,4.6173995661713665,149.6520699252528
C00417,2024-12-31,127.52592557433456,113.96844580784992,0.9994120712386243,50.10629660800893,198.6133627351447,grow,True,4.008503728640715,80.80911022695008
C00418,2024-12-31,24.01920027624903,22.19044418851125,0.9294946510031556,5.859019379343826,80.05061394078129,nurture,True,0.46872155034750607,16.439328482695217
C00419,2024-12-31,119.14384720700929,112.74431000938415,0.9994972644768112,56.83328937185657,200.1954569203485,grow,True,4.546663149748526,38.55549514946337
C00420,2024-12-31,15.863258524129911,14.655332907786434,0.8426409062685629,0.13979984336333007,36.089057234310125,low_touch,True,0.011183987469066405,2.66972836366511
C00421,2024-12-31,45.44168913059633,48.83487138154739,0.9804132875694618,14.95539535292074,128.5052476331876,nurture,True,1.1964316282336593,89.6121537443273
C00422,2024-12-31,180.99505081766245,141.23475719246906,0.9997873939670726,74.43509628142986,217.7786704667059,grow,False,5.9548077025143895,152.99808712321158
C00423,2024-12-31,54.171632103439805,118.98702017477285,0.9918486677690448,56.63688932422773,224.08882208051187,grow,True,4.530951145938219,149.7531255805779
C00424,2024-12-31,103.02936924439915,164.3500384760572,0.9996732089324267,89.44033111122864,266.7254563959179,grow,False,7.1552264888982915,141.75853388288846
C00425,2024-12-31,65.6751431685876,12.395072606567528,0.884234608244398,0.11273701167691456,35.81277573446347,low_touch,True,0.009018960934153166,15.611256435366105
C00426,2024-12-31,0.0,9.375955985075953,0.8486064377857203,1.0643788308934221,26.363104118611332,low_touch,True,0.08515030647147377,1.9960195923591273
C00427,2024-12-31,123.85056899480324,222.31304880725816,0.9996225560627897,131.82614351202247,306.8029500166104,protect,False,10.546091480961797,164.33719208801577
C00428,2024-12-31,10.604397086592932,12.433729796612676,0.8137938911591301,0.05492592438131018,39.12075086655828,low_touch,True,0.004394073950504815,8.788881988413875
C00429,2024-12-31,119.55411470423944,176.77305240861858,0.9994859712787036,99.78707095147743,240.07167569062312,protect,False,7.982965676118194,328.87615876802784
C00430,2024-12-31,12.651008492569002,13.164197422290608,0.7681595607685507,0.00671333333044765,46.32553594628776,low_touch,True,0.000537066666435812,0.0
C00431,2024-12-31,0.0,8.88726561683013,0.7767402303074358,0.0,26.178513044496352,low_touch,True,0.0,8.13357559323536
C00432,2024-12-31,26.963615829890124,13.374830917951103,0.9266964922481769,0.05712586644070501,31.06917984725807,low_touch,True,0.004570069315256401,2.772296858307606
C00433,2024-12-31,29.74117791983559,25.232768127384507,0.8843227063531873,0.9582095141998103,61.88248975484486,nurture,True,0.07665676113598482,11.977454424639657
C00434,2024-12-31,11.551991446137396,19.47144192413094,0.9441915677630673,0.06217204817447794,47.19307338797526,low_touch,True,0.004973763853958236,2.687888873796139
C00435,2024-12-31,188.7972672804468,176.15047362995344,0.9995161910011435,119.82801558780523,263.3361833281263,protect,False,9.586241247024418,319.37669085905884
C00436,2024-12-31,154.07399528011373,147.87183111201514,0.9996474841319933,78.03617721730944,223.8720841715334,grow,False,6.2428941773847555,92.84516711518256
C00437,2024-12-31,172.4534412095195,165.68636072683896,0.9996368641140712,114.96608347413286,230.42602445032256,grow,False,9.197286677930629,274.6675550978892
C00438,2024-12-31,107.79797644117996,38.558123243031694,0.7986500791549241,1.1701097619030418,75.19936490389236,nurture,True,0.09360878095224334,34.879094917159634
C00439,2024-12-31,3.938361611876989,20.693513869747047,0.9351568765072934,0.721292716346798,53.83524373467294,nurture,True,0.057703417307743844,4.6550055693109496
C00440,2024-12-31,0.0,20.68809277543774,0.9458154935713179,0.20372787248079827,53.7247920395436,nurture,True,0.016298229798463862,37.533131590844214
C00441,2024-12-31,13.923942752311685,17.58584405871237,0.9618705239997032,0.615042937416291,38.006058916677,low_touch,True,0.049203434993303284,28.343558291598622
C00442,2024-12-31,157.3974539024219,269.031611047963,0.9998290540908399,134.19180394777337,412.04197358662293,protect,False,10.73534431582187,295.7309494739969
C00443,2024-12-31,12.917207792207794,27.533026470631857,0.8787629815922496,6.775167477862165,103.37043929930692,nurture,True,0.5420133982289732,8.418165174516316
C00444,2024-12-31,149.16139752075057,55.146639131187975,0.983077305118094,14.234752417782527,139.41828995725123,nurture,True,1.1387801934226023,22.231145107675523
C00445,2024-12-31,85.28526166249655,93.87910555098053,0.9990145460791655,49.23092253520241,180.273560008371,nurture,True,3.9384738028161927,67.56080522392313
C00446,2024-12-31,5.965291063132004,42.15428708228937,0.946615091024006,12.73933268520633,98.22476902072688,nurture,True,1.0191466148165065,40.70367763920271
C00447,2024-12-31,8.249135868120181,14.115352669271319,0.9213613912241939,0.4579489962534733,23.556182888500615,low_touch,True,0.036635919700277866,15.845498326057982
C00448,2024-12-31,3.93740157480315,28.474497702288293,0.9878890025624152,5.984206216376119,93.70884297943184,nurture,True,0.47873649731008955,22.26495528668293
C00449,2024-12-31,192.15491769000462,150.34562373779008,0.999789506987673,95.61625126199134,233.62050874963606,grow,False,7.649300100959307,82.61636076525429
C00450,2024-12-31,0.0,33.44503262306758,0.8351504431360496,1.092449724346248,86.82980947736534,nurture,True,0.08739597794769985,16.423682164727055
C00451,2024-12-31,113.27804270482565,208.22835135985136,0.9989972511529036,115.37721715814948,286.95082743232734,protect,False,9.230177372651958,382.7730776268558
C00452,2024-12-31,0.49958937859293734,10.20502200759734,0.8679897393050613,0.4215584807163709,27.815425868544008,low_touch,True,0.03372467845730968,26.259617127587617
C00453,2024-12-31,14.468556839559259,56.93722837574685,0.9986830886019981,30.057625981388544,140.70675647624267,nurture,True,2.4046100785110833,33.9662733875697
C00454,2024-12-31,170.2408898136906,170.91975163427492,0.9996755209443201,73.43800047837037,263.3728034082239,grow,False,5.8750400382696295,124.81857967919726
C00455,2024-12-31,278.8510810029275,139.45941880520476,0.9995706916225393,96.21599064000053,219.87649935974153,grow,False,7.697279251200042,355.4877376474537
C00456,2024-12-31,92.59093390747218,115.36864901270043,0.9996911876621114,65.21938207342637,208.28803790826672,grow,False,5.21755056587411,109.19780862969621
C00457,2024-12-31,14.765501229172358,8.1846692646203,0.8980239536050835,0.04564198740401306,11.502049868993401,low_touch,True,0.003651358992321045,9.37179388312911
C00458,2024-12-31,90.42903826529805,137.84490235183006,0.9997952913998794,80.8673581450441,200.99345925158266,grow,False,6.469388651603528,178.9763585949447
C00459,2024-12-31,25.71192876373839,12.012813735589248,0.7999821296707446,0.03452558300396081,34.32683740399176,low_touch,True,0.002762046640316865,0.0
C00460,2024-12-31,27.311575421306642,30.127694448731308,0.9861388917588715,5.429701886372296,113.91788729205729,nurture,True,0.4343761509097837,18.627950851019676
C00461,2024-12-31,7.90186170212766,46.92254812103844,0.9644700430020141,8.110018520070026,87.78050208186231,nurture,True,0.6488014816056021,39.278818807739526
C00462,2024-12-31,177.41075900917255,182.1409051734645,0.9997397318902668,100.13187406154267,267.1692597085102,protect,False,8.010549924923414,152.89935796914273
C00463,2024-12-31,0.0,12.241700167713422,0.9266208056066586,1.5436710453185556,29.68884504823658,low_touch,True,0.12349368362548445,5.557142212568376
C00464,2024-12-31,139.9399473076424,141.0558820748754,0.9995694073014812,82.59437114501986,222.64224332757613,grow,False,6.607549691601589,178.77161530666308
C00465,2024-12-31,14.17340251228837,14.91414729358522,0.9730746291669715,0.5985880305393502,64.67507989667293,low_touch,True,0.047887042443148016,6.910008324289293
C00466,2024-12-31,15.25402895383775,27.604246941722025,0.8686545196297853,0.799559952166384,75.96563211636291,nurture,True,0.06396479617331072,21.99528301256612
C00467,2024-12-31,108.66933269813133,14.305995038970792,0.9077829340222184,0.23847322175226607,38.826494076924995,low_touch,True,0.019077857740181284,0.0
C00468,2024-12-31,0.0,18.12953926938802,0.5588846842255899,8.280329857647326,104.80874646131083,low_touch,True,0.662426388611786,28.663560707493172
C00469,2024-12-31,172.88499302345292,166.2799553415791,0.9998182841031177,106.19408466300838,219.22906385935556,grow,False,8.495526773040671,260.0688994467862
C00470,2024-12-31,54.726428238195325,39.60881547548342,0.9223495747283209,7.022685465565928,126.7835566917484,nurture,True,0.5618148372452743,19.576274941813868
C00471,2024-12-31,210.8056099252087,133.20495530202803,0.999908751000581,64.5148867701254,227.0163865691197,grow,False,5.161190941610032,94.36986552259019
C00472,2024-12-31,49.16823381581689,56.881458810664746,0.8876947107347106,0.0,119.45390224450433,nurture,True,0.0,31.024540415938805
C00473,2024-12-31,152.74455743278077,183.4517585319057,0.9992466563547557,119.50585467993446,252.56780996111726,protect,False,9.560468374394757,319.2709416503395
C00474,2024-12-31,144.56905514682137,147.9217975079921,0.9995125892570184,75.46760766533883,229.75729826943675,grow,False,6.0374086132271065,78.76677819311615
C00475,2024-12-31,183.52910236487926,180.42786023240413,0.9998559006113333,124.48199594167518,239.46355271299268,protect,False,9.958559675334014,271.1640377676933
C00476,2024-12-31,69.92421155830631,88.92466816929813,0.9992402976405387,44.11711283284302,168.6129951302865,nurture,True,3.5293690266274416,121.34423693854056
C00477,2024-12-31,79.69809579760955,46.144862993352795,0.924118513392642,6.232008367027927,108.88301416287537,nurture,True,0.49856066936223414,5.728267450900317
C00478,2024-12-31,31.873109329052113,19.551872772535468,0.9731901815934227,3.4676876418714513,83.03325205267546,low_touch,True,0.27741501134971613,89.53823928511218
C00479,2024-12-31,61.10652779859123,32.130466105141274,0.9751329228700085,8.274808412379342,112.80141834777784,nurture,True,0.6619846729903474,22.978606435445837
C00480,2024-12-31,34.53483047091056,63.29280439693508,0.8971426396146206,20.908583326362074,149.94876956636523,nurture,True,1.6726866661089659,30.935884525412572
C00481,2024-12-31,100.96750119626772,91.15041867984978,0.9994361742636174,50.29327427884238,182.57823071816188,nurture,True,4.0234619423073905,116.94615513909616
C00482,2024-12-31,152.49741126371234,195.42865286831596,0.9997111683678065,107.52232190294741,248.82157315780537,protect,False,8.601785752235793,83.74798530784163
C00483,2024-12-31,41.179246678705745,22.812917733764415,0.8990668487133724,1.5992049076680863,64.97398895206705,nurture,True,0.12793639261344691,0.0
C00484,2024-12-31,40.649663013306395,80.24958557331854,0.9974579003334052,28.57607403997311,142.21783924321218,nurture,True,2.2860859231978488,81.77751349779285
C00485,2024-12-31,263.8007911595839,161.282855926083,0.9998499353776373,113.9796212716906,284.97150389247014,grow,False,9.118369701735249,118.13041491205152
C00486,2024-12-31,83.4754548916185,70.39807031610094,0.9923500109158754,30.194745937032447,151.68922687841692,nurture,True,2.4155796749625957,167.37934747719203
C00487,2024-12-31,55.327053012553414,84.73384798989129,0.9998100451193761,42.463284683562186,163.9523296129543,nurture,True,3.397062774684975,76.91325000455006
C00488,2024-12-31,170.9587930030733,125.31584196563603,0.9998792914573374,73.83416141114321,203.8334027781407,grow,False,5.906732912891457,151.52800607911763
C00489,2024-12-31,58.59183552479763,56.531896248571854,0.9958385209766606,17.149636686532805,172.0813755164764,nurture,True,1.3719709349226243,54.43907126339138
C00490,2024-12-31,52.276292069778506,116.1820178680966,0.999513788738373,55.207129703671775,172.78534423208689,grow,False,4.416570376293742,146.68901840679905
C00491,2024-12-31,3.5770599507254315,28.560639190220463,0.9823360374390814,5.489014093943554,117.97908878015457,nurture,True,0.4391211275154844,56.029091142187674
C00492,2024-12-31,22.226366819283598,12.324070643283505,0.828915757458293,0.880413139478027,35.95598837210629,low_touch,True,0.07043305115824217,0.0
C00493,2024-12-31,2.4942826027770213,18.841462754804837,0.9193890048364854,0.0,29.36656637424502,low_touch,True,0.0,25.144979656765717
C00494,2024-12-31,179.49054546964194,197.83023133447256,0.9998530379614513,114.78411526580898,274.9757338418265,protect,False,9.182729221264719,100.75577428034529
C00495,2024-12-31,16.602396804260984,10.700883483673229,0.921747502683982,0.0,20.195463145657396,low_touch,True,0.0,2.134664728071285
C00496,2024-12-31,60.81312149483528,121.91675306527354,0.9986830114211679,57.163421604849084,226.1575760819838,grow,True,4.573073728387927,104.92445618456728
C00497,2024-12-31,34.44157923174853,61.80643987620917,0.9958340215106589,11.090779308427248,138.4550837065194,nurture,True,0.8872623446741799,24.69610130902266
C00498,2024-12-31,32.24555823408136,38.78625350148845,0.978582434385382,11.794458844783632,125.40093050563554,nurture,True,0.9435567075826906,54.16035993522757
C00499,2024-12-31,72.06398367133116,144.36147955637017,0.9998434884106444,82.04704391623758,217.36881439531217,grow,False,6.563763513299007,81.703654091424
C00500,2024-12-31,21.265133491937615,64.77249896235737,0.9419510237882092,8.785567560586157,107.59976446440793,nurture,True,0.7028454048468926,27.145370403976216
C00501,2024-12-31,33.05210366294363,21.08329755320831,0.8587030793150292,2.2174523331333473,60.326305681967156,nurture,True,0.17739618665066778,12.285668027018723
C00502,2024-12-31,17.250526975828265,12.753465980142595,0.9881431414263383,0.6161872981920282,40.537967285845056,low_touch,True,0.04929498385536226,21.00411950700449
C00503,2024-12-31,26.089548249131248,8.374225755631887,0.7364083435785447,1.2518554610285932,24.667983667537957,low_touch,True,0.10014843688228746,1.392245327635041
C00504,2024-12-31,153.41558332800707,136.6080692045591,0.9998030359897824,96.37997577743621,219.76011790701486,grow,False,7.710398062194898,292.96978225930934
C00505,2024-12-31,27.653444016417893,103.6839390315724,0.9987170682036722,62.896514279437554,183.64558679225397,nurture,False,5.031721142355004,211.06983442274168
C00506,2024-12-31,6.08172441153134,10.767667808217453,0.9721307487861663,0.0893261892032201,30.99907889450154,low_touch,True,0.0071460951362576075,5.700227684187391
C00507,2024-12-31,57.6871201351872,105.80794730205498,0.9997899657067397,69.89522679112024,200.95891587291777,nurture,False,5.591618143289619,80.68950697466587
C00508,2024-12-31,0.0,7.041600041599218,0.855293186068003,0.010240583034707377,26.738230986689725,low_touch,True,0.0008192466427765901,0.0
C00509,2024-12-31,91.10511163240926,16.210604678454246,0.9814056585367675,4.653753610133915,63.052715199121124,low_touch,True,0.3723002888107132,26.529564515866067
C00510,2024-12-31,163.20115689295704,168.12024643529045,0.9980519835835359,101.23411484014585,274.00807330797363,grow,False,8.098729187211669,178.9098418684151
C00511,2024-12-31,311.3300260616506,175.0655349749024,0.9996305162456397,83.44032565265225,275.15748281607097,protect,False,6.67522605221218,110.1934656964441
C00512,2024-12-31,33.34352111491062,6.78201858020304,0.5214543855257373,0.0,22.002227536057468,low_touch,True,0.0,0.0
C00513,2024-12-31,132.69409325964085,84.1501840830211,0.9901773973788294,23.136727850964558,148.23039036413826,nurture,True,1.8509382280771647,133.1512595351664
C00514,2024-12-31,124.98101932148255,106.02797738440046,0.9997840605965415,46.97337720442788,176.99663218419605,nurture,False,3.7578701763542304,135.82758480823443
C00515,2024-12-31,85.62534882222685,91.64418727317116,0.9977582400734528,29.20346068860068,172.92132063593965,nurture,True,2.3362768550880544,50.60947887685182
C00516,2024-12-31,264.60927052881954,185.68553126731013,0.9992875620019664,111.18590444731028,280.98794452901495,protect,False,8.894872355784823,188.34591573621202
C00517,2024-12-31,256.15792637448976,229.67512336485765,0.9996380603171929,135.6682134599688,335.4876614076602,protect,False,10.853457076797504,433.81433207699774
C00518,2024-12-31,32.55392115273667,18.235548022575298,0.9047162565654805,7.075847468077108,58.08792251003102,low_touch,True,0.5660677974461686,0.0
C00519,2024-12-31,229.3539343562748,172.4633668865791,0.9998433398734144,95.9186277477511,262.36441550702244,grow,False,7.6734902198200885,112.8678066798158
C00520,2024-12-31,15.610462852504604,12.122755880016788,0.9480194348949175,1.323902316338394,23.58913115169826,low_touch,True,0.10591218530707153,20.947094693032984
C00521,2024-12-31,0.0,7.686340015389855,0.9182750408879584,0.47925340502922803,18.26115724107038,low_touch,True,0.03834027240233824,8.121874632010796
C00522,2024-12-31,184.91619723103184,92.08400332087376,0.9995543121726951,36.77807877445932,165.05499786875507,nurture,True,2.9422463019567453,88.73586426772486
C00523,2024-12-31,55.6190831653643,153.86670416903183,0.998668009288441,89.2350311250287,249.6614515009817,grow,False,7.138802490002296,160.0479368619015
C00524,2024-12-31,0.978402459816646,7.2058031183339475,0.6047710453423258,0.0,27.24913051458086,low_touch,True,0.0,11.091983033465608
C00525,2024-12-31,312.01258732594795,122.22833939083698,0.9998120153406472,69.38647340123863,209.8750802104631,grow,False,5.550917872099091,116.81378346728471
C00526,2024-12-31,147.0135815135343,179.41388543708425,0.9996528083504769,116.03414821478884,256.5074437856235,protect,False,9.282731857183107,180.62274604059957
C00527,2024-12-31,12.822239830956155,11.560042611287704,0.8701808839005873,0.11717393720091698,26.84121660339304,low_touch,True,0.009373914976073358,0.0
C00528,2024-12-31,17.363929576483784,17.060057197005797,0.9421632276968457,0.0,41.256188579380755,low_touch,True,0.0,5.81199839204133
C00529,2024-12-31,2.5302947598253276,16.57805825829856,0.7962654816861198,0.14342642290516475,35.41997352915519,low_touch,True,0.01147411383241318,8.473331464161616
C00530,2024-12-31,120.73523563990624,197.41891724906853,0.999420877496844,117.07083043711837,282.32321090422676,protect,False,9.36566643496947,126.7475756888592
