customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00351,2024-12-31,13.52562417871222,36.710101309790744,0.9021107134039871,3.002135960525623,73.53454635110351,-1.3851235343263588,77.9218058459555,nurture,True,0.0,True,0.24017087684204985,15.753241113967533,4
C00352,2024-12-31,40.09307647600136,156.66650001134911,0.9989759205464438,56.39204665871804,234.35350419455906,52.004787163866055,238.74076368941104,grow,False,4.160382973109284,False,4.511363732697443,148.7110898308962,9
C00353,2024-12-31,135.32261664305145,94.58105969236676,0.9444534108872452,20.875604124250387,166.57181871458073,16.488344629398405,170.9590782094327,nurture,True,1.3190675703518724,True,1.670048329940031,131.55093081512373,7
C00354,2024-12-31,0.0,24.773125234901364,0.8349992670333868,-4.758136690157408,74.52516727147155,-9.145396185009389,78.91242676632353,low_touch,True,0.0,True,0.0,23.103107067735632,3
C00355,2024-12-31,0.0,12.460371671586135,0.7096197664117738,-7.004043513651637,32.65335339728981,-11.39130300850362,37.040612892141795,low_touch,True,0.0,True,0.0,0.0,2
C00356,2024-12-31,60.46404963475608,67.20290268794348,0.9703299117236739,5.992009379422933,142.15806254151738,1.6047498845709516,146.54532203636936,nurture,True,0.12837999076567613,True,0.4793607503538347,81.03079137610445,5
C00357,2024-12-31,0.0,12.189467201230864,0.9188056233798371,-0.5363828616566443,21.952049449667086,-4.923642356508626,26.33930894451907,low_touch,True,0.0,True,0.0,6.518007645401759,1
C00358,2024-12-31,0.0,7.356120461134372,0.638419368523647,-0.2409462588639169,22.98095774245112,-4.628205753715899,27.368217237303103,low_touch,True,0.0,True,0.0,3.8145742241002143,1
C00359,2024-12-31,66.93664044957265,34.43013229035993,0.8689702604786169,1.652417796076603,66.68465485121645,-2.7348416987753787,71.07191434606844,nurture,True,0.0,True,0.13219342368612824,15.88727073542901,4
C00360,2024-12-31,0.0,26.678319315643517,0.861057391035738,2.149951651353522,62.2060420226059,-2.23730784349846,66.59330151745789,nurture,True,0.0,True,0.17199613210828177,37.54063909975532,4
C00361,2024-12-31,5.899591836734694,19.17857140679395,0.8434900968145173,1.459631633396696,29.074562886837164,-2.927627861455286,33.461822381689146,low_touch,True,0.0,True,0.11677053067173569,2.8435548137487774,3
C00362,2024-12-31,226.09921800499325,182.75162515331942,0.9994513804645769,118.40231927817808,239.377548016645,114.01505978332611,243.76480751149697,protect,False,9.121204782666089,False,9.472185542254246,261.66362472090753,10
C00363,2024-12-31,110.57284739993925,142.62154566295723,0.9966762286454213,63.926363851271,209.5804919725922,59.53910435641902,213.96775146744417,grow,False,4.763128348513521,False,5.11410910810168,64.14852993525757,8
C00364,2024-12-31,114.2816814263051,197.51097991648868,0.9991887998542056,101.85444513325709,253.89916298844645,97.46718563840511,258.28642248329845,protect,False,7.7973748510724095,False,8.148355610660568,71.17602893831057,10
C00365,2024-12-31,19.294403538375008,50.88162885379942,0.9399699154778853,8.567011234015592,126.6460890204131,4.17975173916361,131.0333485152651,nurture,True,0.3343801391330888,True,0.6853608987212474,66.61299116688868,5
C00366,2024-12-31,-22.508170372354677,68.11457020789965,0.9760903487542977,5.1545836354131795,108.54938032520549,0.7673241405611977,112.93663982005748,nurture,True,0.06138593124489582,True,0.4123666908330544,101.97576854119437,5
C00367,2024-12-31,8.671376242804815,10.568242216201956,0.6955191105758908,-5.34334639085554,19.611199198711052,-9.730605885707522,23.998458693563034,low_touch,True,0.0,True,0.0,5.15533949160875,1
C00368,2024-12-31,13.104819277108435,12.413886941518962,0.7626616456535917,-3.706179737717688,26.005540550709437,-8.09343923256967,30.39280004556142,low_touch,True,0.0,True,0.0,12.208323101443403,2
C00369,2024-12-31,130.46639113761935,229.8709369584052,0.9991569751843241,122.07555678233231,229.8709369584052,117.68829728748034,234.25819645325717,protect,False,9.415063782998427,False,9.766044542586584,155.11508993096786,10
C00370,2024-12-31,-5.93270927999844,10.0496697733981,0.9046658149308129,-3.66866087221331,23.98815832567012,-8.055920367065292,28.375417820522102,low_touch,True,0.0,True,0.0,4.964392950575207,1
C00371,2024-12-31,0.0,6.872265246869077,0.7247022127914108,-0.5036400559141812,22.68229913812655,-4.890899550766163,27.06955863297853,low_touch,True,0.0,True,0.0,23.8556467245351,1
C00372,2024-12-31,265.7868929874478,208.3127370331549,0.9992068728382041,144.73257813642,263.19352320011006,140.345318641568,267.58078269496207,protect,False,11.22762549132544,False,11.5786062509136,268.83734127908883,10
C00373,2024-12-31,248.6240732912167,202.12430215904376,0.9994451937060335,125.0568205905283,239.47303100882579,120.66956109567633,243.86029050367776,protect,False,9.653564887654106,False,10.004545647242265,206.75343945627483,10
C00374,2024-12-31,142.60814653932974,151.62106017078537,0.9989571690739641,49.76205469640478,204.17566242061739,45.3747952015528,208.56292191546936,grow,False,3.6299836161242243,False,3.9809643757123827,32.18001859088888,9
C00375,2024-12-31,105.33543418590665,125.53886447284125,0.9990119171782195,74.95968402523383,214.49070998862595,70.57242453038185,218.87796948347793,grow,False,5.645793962430548,False,5.996774722018706,190.7745382336123,8
C00376,2024-12-31,241.66281884908406,201.61796884650195,0.9994166443739136,112.16154989054215,330.66785459959215,107.77429039569017,335.05511409444415,protect,False,8.621943231655214,False,8.972923991243372,396.53598103072477,10
C00377,2024-12-31,0.0,4.023905880820745,0.38632036131370273,-0.8664397147130294,19.26271067434101,-5.253699209565012,23.649970169192994,low_touch,True,0.0,True,0.0,0.0,1
C00378,2024-12-31,51.23406682937758,100.7038473877131,0.9810288800051237,11.397219338932388,201.6417507846837,7.009959844080406,206.02901027953567,nurture,True,0.5607967875264325,True,0.911777547114591,-9.517977098944911,7
C00379,2024-12-31,75.86924721538152,125.39499402919513,0.9984999627917944,53.308472035184664,204.3435816109274,48.92121254033268,208.73084110577938,grow,True,3.9136970032266145,False,4.264677762814773,82.63472514140959,8
C00380,2024-12-31,58.80917233711808,42.57162729749401,0.9707617170892461,3.885715192916196,63.244361761473854,-0.5015443019357857,67.63162125632584,nurture,True,0.0,True,0.3108572154332957,19.670310881617116,4
C00381,2024-12-31,94.70117446841277,85.6330500301344,0.9801645672751951,25.572010351775738,167.89188334266524,21.184750856923756,172.2791428375172,nurture,True,1.6947800685539005,True,2.045760828142059,64.2356046068274,6
C00382,2024-12-31,8.125268528464018,19.33099752565386,0.8667262915256996,0.4841322744338662,31.186872982841,-3.9031272204181158,35.574132477692984,low_touch,True,0.0,True,0.0387305819547093,10.64854310693532,3
C00383,2024-12-31,0.0,15.24563030041031,0.802339261199996,-3.5043927362536573,22.652869511252174,-7.891652231105639,27.040129006104156,low_touch,True,0.0,True,0.0,2.2364312919219103,2
C00384,2024-12-31,123.88072139445102,44.34337518964072,0.9390618481750066,7.192176946080364,113.6536125707735,2.8049174512283823,118.04087206562548,nurture,True,0.22439339609827058,True,0.5753741556864291,56.83981606937056,4
C00385,2024-12-31,114.16487635443609,227.63429685018266,0.9991650922234837,94.90648669422094,296.71263512709135,90.51922719936897,301.09989462194335,protect,False,7.241538175949517,False,7.592518935537676,128.90494566420176,10
C00386,2024-12-31,11.241332020285228,15.628117972756723,0.909205131659521,-0.8848129714183313,24.613036254449245,-5.272072466270313,29.000295749301227,low_touch,True,0.0,True,0.0,2.439799702817351,2
C00387,2024-12-31,29.74377102055786,22.624269363954,0.8819846741552801,-2.0477992914509984,85.85899384869644,-6.43505878630298,90.24625334354843,low_touch,True,0.0,True,0.0,24.16961943086612,3
C00388,2024-12-31,-12.96581797684146,8.805889965239011,0.7110816991888245,-7.099732241065967,25.00190613878588,-11.486991735917949,29.389165633637862,low_touch,True,0.0,True,0.0,-6.708982958167012,1
C00389,2024-12-31,177.21241054485944,146.30603132156367,0.9990782229486461,51.39566858218744,206.46322632625177,47.00840908733546,210.85048582110375,grow,False,3.7606727269868365,False,4.111653486574995,107.6400445584711,9
C00390,2024-12-31,9.264923329682365,9.698869893563971,0.7812683038370322,-6.210677912191301,18.258045729934793,-10.597937407043283,22.645305224786775,low_touch,True,0.0,True,0.0,-11.746965343529046,1
C00391,2024-12-31,7.184033387183629,43.82345391769302,0.9550289417565206,3.9759567738234542,73.85721931781288,-0.4113027210285276,78.24447881266485,nurture,True,0.0,True,0.31807654190587636,22.2148241812308,4
C00392,2024-12-31,321.51732553479894,308.54897236768335,0.9990826966618037,156.72172170796426,381.2493415069317,152.3344622131123,385.63660100178373,protect,False,12.186756977048983,False,12.53773773663714,342.84400553108793,10
C00393,2024-12-31,-25.26082221617207,53.29469690220593,0.9728440549108586,5.299753153366909,106.46476635899644,0.9124936585149275,110.85202585384843,nurture,True,0.0729994926811942,True,0.42398025226935276,101.03020413314547,5
C00394,2024-12-31,15.442958537163683,24.449740999177635,0.8632020297877433,-3.6159840993976657,47.59857153848153,-8.003243594249648,51.98583103333351,low_touch,True,0.0,True,0.0,-22.937379879995614,3
C00395,2024-12-31,279.71176541705773,128.42158503194275,0.9989693162889178,50.7270437402943,212.51946319642846,46.33978424544232,216.90672269128044,grow,True,3.7071827396353854,True,4.058163499223544,98.88944134363726,8
C00396,2024-12-31,62.66272146027747,51.50234838890783,0.8957871179613996,6.10530441951916,106.8260743008132,1.7180449246671783,111.21333379566519,nurture,True,0.13744359397337427,True,0.4884243535615328,18.052683724135644,5
C00397,2024-12-31,14.933286663769934,21.913345419174586,0.8237837616788383,2.7476589928603232,24.153862153905035,-1.6396005019916586,28.541121648757017,low_touch,True,0.0,False,0.21981271942882585,1.9759525004385372,3
C00398,2024-12-31,171.2663783563221,86.96557735977034,0.9982302097958814,36.03690268554752,151.23821335696772,31.649643190695535,155.6254728518197,nurture,True,2.531971455255643,True,2.8829522148438014,67.36871803658796,6
C00399,2024-12-31,68.99121259579267,42.34794555507513,0.920955966430865,4.232241271379956,99.08573260599127,-0.15501822347202587,103.47299210084324,nurture,True,0.0,True,0.33857930171039646,23.756136129091292,4
C00400,2024-12-31,34.18587746588916,70.451958686671,0.9140170396403919,11.451556293981751,187.95886522713153,7.064296799129769,192.3461247219835,nurture,True,0.5651437439303816,True,0.9161245035185401,68.24053174567842,6
C00401,2024-12-31,102.23097781658319,101.89559910623916,0.9966223229256059,26.923900829960726,169.79033404235386,22.536641335108744,174.17759353720584,nurture,True,1.8029313068086996,True,2.1539120663968583,37.518684604450435,7
C00402,2024-12-31,1.1821077780727367,11.789733010907277,0.8878833715431066,-1.282349268201875,22.35128634671586,-5.669608763053857,26.73854584156784,low_touch,True,0.0,True,0.0,3.6897168952055743,1
C00403,2024-12-31,38.05544012318414,21.849281897741893,0.7069818958421361,2.8746660870336607,66.16370205307044,-1.5125934078183212,70.55096154792241,low_touch,True,0.0,True,0.22997328696269287,38.28467145576306,3
C00404,2024-12-31,144.31055053730984,148.7493965739738,0.99333763947507,46.17415795977021,202.1081337073257,41.78689846491823,206.49539320217767,grow,False,3.3429518771934585,False,3.693932636781617,68.27028696300292,9
C00405,2024-12-31,12.449900992544713,14.006090121491196,0.6262935635314653,0.7460958265869211,24.031458494727993,-3.6411636682650608,28.418717989579974,low_touch,True,0.0,True,0.05968766612695369,0.0,2
C00406,2024-12-31,6.602015799509671,14.581586479570682,0.8686839154510679,0.0751690286081583,23.68538425735256,-4.3120904662438235,28.07264375220454,low_touch,True,0.0,True,0.006013522288652665,16.584535418253363,2
C00407,2024-12-31,66.21119816349291,164.77214705065174,0.9990623153891576,61.74140504684948,220.87467332365418,57.3541455519975,225.26193281850615,grow,False,4.5883316441598,False,4.939312403747959,219.9857261309582,9
C00408,2024-12-31,6.827967003725386,11.08569868734291,0.8805893427923903,-5.07557064257628,18.458016317513593,-9.462830137428263,22.845275812365575,low_touch,True,0.0,True,0.0,2.2546705409528687,1
C00409,2024-12-31,213.3042255897755,131.24709278175624,0.998240869767638,80.19839217907298,219.64717969770365,75.81113268422101,224.03443919255562,grow,False,6.06489061473768,False,6.415871374325839,200.61550045796562,8
C00410,2024-12-31,-7.3749024960167215,9.862577185597585,0.5833796528705348,1.4722200332910444,22.3721587419674,-2.915039461560937,26.759418236819382,low_touch,True,0.0,True,0.11777760266328356,6.258768295898271,1
C00411,2024-12-31,0.0,20.746971969845237,0.8413093006228141,-0.9914199336530718,53.46402270366641,-5.378679428505054,57.85128219851839,low_touch,True,0.0,True,0.0,23.719448647422208,3
C00412,2024-12-31,19.37585876676238,21.929089644586128,0.886335614097232,1.274465490837631,38.755337570374245,-3.1127940040143507,43.14259706522623,low_touch,True,0.0,True,0.10195723926701047,23.414356918360497,3
C00413,2024-12-31,155.4446934174369,170.66500055480972,0.9993869915788608,82.99508929925453,254.23130569967466,78.60782980440254,258.61856519452664,grow,False,6.288626384352203,False,6.6396071439403626,251.91319870522332,9
C00414,2024-12-31,10.958814059565334,35.39577691876376,0.9876192761538786,3.3887852685834874,72.26802163638025,-0.9984742262684945,76.65528113123224,nurture,True,0.0,True,0.271102821486679,34.78676237181775,4
C00415,2024-12-31,37.46964824698718,193.971025158562,0.9981971733980927,93.60191354926356,295.4354094442842,89.21465405441157,299.8226689391362,protect,False,7.1371723243529255,False,7.488153083941085,116.64770042922233,10
C00416,2024-12-31,146.0596809245241,119.71858669007753,0.9993781668107583,41.73549395455912,188.77954744407003,37.348234459707136,193.166806938922,grow,True,2.987858756776571,False,3.3388395163647293,138.5829156591207,8
C00417,2024-12-31,115.32048068721637,146.68921306220008,0.9991692368348833,44.253497933715316,186.92022408927113,39.866238438863334,191.3074835841231,grow,False,3.1892990751090666,False,3.5402798346972255,82.24492825507254,9
C00418,2024-12-31,24.01920027624903,33.34700841821008,0.8289841847660036,4.854322567315701,67.0895996324399,0.46706307246371903,71.47685912729187,nurture,True,0.037365045797097526,True,0.3883458053852561,18.98887198620638,4
C00419,2024-12-31,119.14384720700929,100.24707723343009,0.9988187895708018,47.65070159727364,177.0920420868332,43.263442102421656,181.47930158168518,nurture,True,3.4610753681937325,True,3.812056127781891,27.026965131297324,7
C00420,2024-12-31,15.863258524129911,18.331393468740412,0.8541849353984671,-0.4521405210982029,28.534922457795883,-4.839400015950185,32.92218195264786,low_touch,True,0.0,True,0.0,2.66972836366511,3
C00421,2024-12-31,45.44168913059633,68.0447329945869,0.9794976435410612,11.19743374892324,102.89222936388677,6.810174254071258,107.27948885873874,nurture,True,0.5448139403257006,True,0.8957946999138592,65.56640147794946,5
C00422,2024-12-31,180.99505081766245,143.07529712514028,0.9972907943367297,68.84979553112666,226.96040899948187,64.46253603627468,231.34766849433385,grow,False,5.157002882901975,False,5.5079836424901325,137.1553092051402,8
C00423,2024-12-31,54.171632103439805,146.91769901544347,0.9781199063367277,40.634162680905526,210.18091437861244,36.246903186053544,214.56817387346442,grow,False,2.8997522548842833,False,3.2507330144724422,142.00107563260795,9
C00424,2024-12-31,103.02936924439915,161.5623626581372,0.9993572980218938,84.0486774062278,277.1758200087381,79.66141791137582,281.56307950359013,grow,False,6.372913432910066,False,6.723894192498224,153.73994792299226,9
C00425,2024-12-31,65.6751431685876,10.104137194047324,0.8248049328760365,-1.3505922877523555,29.789359994474083,-5.737851782604338,34.176619489326065,low_touch,True,0.0,True,0.0,15.611256435366105,1
C00426,2024-12-31,0.0,13.690375651010646,0.9201610845526591,-6.935138031240572,22.871633671326553,-11.322397526092555,27.258893166178535,low_touch,True,0.0,True,0.0,1.9960195923591268,2
C00427,2024-12-31,123.85056899480324,275.2867112816087,0.9993025776962677,140.76343751395086,345.30130986422546,136.3761780190989,349.68856935907746,protect,False,10.910094241527911,False,11.261075001116069,183.26701883204214,10
C00428,2024-12-31,10.604397086592932,12.342269788406295,0.6999881563870702,0.26918228237303077,28.750243446583784,-4.118077212478951,33.13750294143577,low_touch,True,0.0,True,0.021534582589842463,9.13604851432593,1
C00429,2024-12-31,104.34497306193276,201.1702522147616,0.9993729496642343,105.89732306908061,269.480225793882,101.51006357422864,273.86748528873403,protect,False,8.120805085938292,False,8.47178584552645,328.87615876802784,10
C00430,2024-12-31,12.651008492569002,14.496320138164455,0.8481017211721813,-3.4819017209837457,35.537181958813164,-7.869161215835728,39.924441453665146,low_touch,True,0.0,True,0.0,0.0,2
C00431,2024-12-31,0.0,13.603506074669468,0.9035991633094259,-6.62797635752078,22.383837491398907,-11.015235852372761,26.77109698625089,low_touch,True,0.0,True,0.0,7.72597123383717,2
C00432,2024-12-31,26.963615829890124,18.844519427640265,0.8697854496567737,0.5365015772816288,28.312965171120617,-3.850757917570353,32.7002246659726,low_touch,True,0.0,True,0.042920126182530306,2.772296858307606,3
C00433,2024-12-31,-11.477563784438365,17.420821964385812,0.8936559545901045,-4.322161982392861,65.34679406390562,-8.709421477244842,69.73405355875761,low_touch,True,0.0,True,0.0,12.211386535974494,3
C00434,2024-12-31,11.551991446137396,19.450417495339874,0.8814244311136822,3.809314229146266,36.919005858765,-0.5779452657057158,41.30626535361698,low_touch,True,0.0,True,0.3047451383317013,2.687888873796139,3
C00435,2024-12-31,138.31744528700125,181.42851331766542,0.9992364496938125,114.63096739288493,267.7182100758139,110.24370789803294,272.1054695706659,grow,False,8.819496631842636,False,9.170477391430794,297.9840808527856,9
C00436,2024-12-31,140.3815521598537,147.91469981076878,0.9992454360169398,70.17626777861904,226.33537194644606,65.78900828376706,230.72263144129803,grow,False,5.263120662701365,False,5.614101422289523,95.63116578073814,9
C00437,2024-12-31,172.4534412095195,160.95128120430113,0.9994517778875625,112.6899222459784,204.61021946956365,108.3026627511264,208.99747896441562,grow,False,8.664213020090113,False,9.015193779678272,274.6675550978892,9
C00438,2024-12-31,107.79797644117996,44.739017066326554,0.9220288786808062,-1.8672914727143974,93.74947231822009,-6.254550967566379,98.13673181307206,nurture,True,0.0,True,0.0,34.879094917159634,4
C00439,2024-12-31,3.938361611876989,23.409989086006497,0.938804555346356,1.459050860419711,58.608994914042206,-2.928208634432271,62.99625440889419,low_touch,True,0.0,True,0.11672406883357689,4.6550055693109496,3
C00440,2024-12-31,0.0,33.995344425583276,0.8563531544070246,1.4036015719923447,61.33291165983537,-2.983657922859637,65.72017115468735,nurture,True,0.0,True,0.11228812575938758,35.100208548342884,4
C00441,2024-12-31,13.923942752311685,22.896262646725763,0.9067963031175784,0.4066828992050908,39.60721750536578,-3.980576595646891,43.99447700021776,low_touch,True,0.0,True,0.032534631936407266,25.513897131982272,3
C00442,2024-12-31,138.13195310750933,352.89405251639636,0.9985641114275357,151.16160497013408,414.05954853554795,146.7743454752821,418.44680803039995,protect,False,11.741947638022568,False,12.092928397610727,331.22936923675434,10
C00443,2024-12-31,12.917207792207794,37.67741855954631,0.8339670059057145,1.7677767991565616,92.88292619089434,-2.61948269569542,97.27018568574633,nurture,True,0.0,True,0.14142214393252492,8.418165174516316,4
C00444,2024-12-31,149.16139752075057,78.70598114847034,0.976817699749894,14.055865150434423,126.21218351491625,9.668605655582441,130.59944300976824,nurture,True,0.7734884524465953,True,1.124469212034754,23.16656716210475,6
C00445,2024-12-31,54.80327550363364,91.44697131302964,0.9989238870464449,49.703431268020516,177.08777455908864,45.316171773168534,181.47503405394062,nurture,True,3.6252937418534827,True,3.976274501441641,84.21068379432576,6
C00446,2024-12-31,5.965291063132004,50.85407943800803,0.964625125851141,5.485170800168356,95.32140045907508,1.0979113053163738,99.70865995392705,nurture,True,0.0878329044253099,True,0.43881366401346844,15.47898973542724,5
C00447,2024-12-31,8.249135868120181,8.704600423644974,0.9489554705130946,-0.558855125189391,21.976508233903417,-4.946114620041373,26.3637677287554,low_touch,True,0.0,True,0.0,16.660991973208763,1
C00448,2024-12-31,3.93740157480315,56.016630835001955,0.928082835328671,3.4077199886928407,102.12801074597083,-0.9795395061591412,106.51527024082282,nurture,True,0.0,True,0.27261759909542727,-3.932808666894272,5
C00449,2024-12-31,180.3458047215495,159.03534890283967,0.9991503696886911,91.14389933733169,232.08187259132464,86.7566398424797,236.46913208617661,grow,False,6.940531187398376,False,7.291511946986535,82.61636076525429,9
C00450,2024-12-31,0.0,27.21731402965636,0.9467263333487188,0.09437647111066763,74.29769971729492,-4.2928830237413145,78.68495921214691,nurture,True,0.0,True,0.00755011768885341,16.423682164727055,4
C00451,2024-12-31,113.27804270482565,186.5599525717463,0.9982652696244322,107.76434431600723,254.79284724381438,103.37708482115525,259.1801067386664,protect,False,8.270166785692421,False,8.621147545280579,380.09272007492007,10
C00452,2024-12-31,-17.20585819874076,6.724495738880727,0.8122760243294461,-0.6716675332587811,20.605158527812677,-5.058927028110763,24.99241802266466,low_touch,True,0.0,True,0.0,26.259617127587617,1
C00453,2024-12-31,14.468556839559259,80.86751733361176,0.9931608259483702,15.815737657998662,169.10066893499135,11.42847816314668,173.48792842984332,nurture,True,0.9142782530517345,True,1.265259012639893,24.68555093605423,6
C00454,2024-12-31,170.2408898136906,172.6223117154271,0.9992497810707455,92.92504797703863,299.6638138984617,88.53778848218664,304.0510733933137,grow,False,7.083023078574931,False,7.434003838163091,124.81857967919726,9
C00455,2024-12-31,278.8510810029275,107.06663460477321,0.9991057824345587,72.37527000734755,200.48815616009293,67.98801051249558,204.8754156549449,nurture,True,5.439040840999646,False,5.790021600587805,355.4877376474537,7
C00456,2024-12-31,92.59093390747218,169.0450964413133,0.9991143384770506,64.8725791963005,212.8932939475797,60.485319701448525,217.28055344243168,grow,False,4.838825576115882,False,5.1898063357040405,109.19780862969621,9
C00457,2024-12-31,14.765501229172358,9.411243845417468,0.707170793501365,-0.22354949763854634,29.58799696656181,-4.6108089924905284,33.97525646141379,low_touch,True,0.0,True,0.0,10.275144016129618,1
C00458,2024-12-31,90.42903826529805,137.78252064937206,0.9987438623426158,74.22840584737304,192.30909110430193,69.84114635252106,196.6963505991539,grow,False,5.587291708201685,False,5.938272467789843,176.99378564228155,8
C00459,2024-12-31,25.71192876373839,10.529688046575409,0.6851265559631762,-8.228815123021473,25.63305661877496,-12.616074617873455,30.02031611362694,low_touch,True,0.0,True,0.0,0.0,1
C00460,2024-12-31,27.311575421306642,27.768152547428176,0.9520153210235005,2.622191965882821,38.53116993389499,-1.7650675289691606,42.91842942874697,nurture,True,0.0,True,0.2097753572706257,0.31350664477147416,4
C00461,2024-12-31,7.90186170212766,44.148441754419274,0.9175836616568059,3.61726250020587,72.26107764137427,-0.769996994646112,76.64833713622625,nurture,True,0.0,True,0.2893810000164696,39.278818807739526,4
C00462,2024-12-31,177.41075900917255,230.9420090559999,0.9990464562536705,110.82025883876878,266.80775847064996,106.4329993439168,271.19501796550196,protect,False,8.514639947513345,False,8.865620707101503,150.91923996965025,10
C00463,2024-12-31,0.0,13.807249468439892,0.8269413889451017,1.8626706677083051,38.67669722332559,-2.5245888271436767,43.06395671817757,low_touch,True,0.0,True,0.14901365341666442,5.214568581155968,2
C00464,2024-12-31,126.88138157059062,143.81365859533585,0.9991870273552005,64.588709781236,229.15974959028537,60.20145028638402,233.54700908513735,grow,False,4.816116022910722,False,5.167096782498881,166.86426483036163,8
C00465,2024-12-31,14.17340251228837,12.033162979324732,0.9618917527081163,-1.5223097417991012,46.23964795302123,-5.909569236651083,50.626907447873215,low_touch,True,0.0,True,0.0,6.910008324289293,1
C00466,2024-12-31,15.25402895383775,15.53671897487486,0.9067569988351515,2.538096547129625,62.240778489063665,-1.8491629477223568,66.62803798391565,low_touch,True,0.0,True,0.20304772377037,23.557437215990106,2
C00467,2024-12-31,108.66933269813133,12.532818006012207,0.7601965319411867,-7.1192247011254794,32.19648697421616,-11.50648419597746,36.58374646906814,low_touch,True,0.0,True,0.0,0.0,2
C00468,2024-12-31,0.0,42.720144225749145,0.8295116724051486,4.856179133014225,102.59949651513584,0.4689196381622436,106.98675600998783,nurture,True,0.037513571052979484,True,0.38849433064113803,30.369162003586407,4
C00469,2024-12-31,172.88499302345292,182.55993822162063,0.9994156371684255,113.81350401484637,233.93438150216733,109.42624451999438,238.3216409970193,protect,False,8.754099561599551,False,9.10508032118771,240.67558957943712,10
C00470,2024-12-31,54.726428238195325,51.17363240290497,0.9645088436492468,10.716542262244984,115.5107450251572,6.329282767393002,119.89800452000918,nurture,True,0.5063426213914402,True,0.8573233809795987,21.57182397150283,5
C00471,2024-12-31,210.8056099252087,128.75882702700025,0.9993662432960215,58.04048248950844,199.88641697909057,53.65322299465646,204.27367647394254,grow,False,4.292257839572517,False,4.643238599160675,63.8680145369125,8
C00472,2024-12-31,32.04771264317846,66.86829756812136,0.9215079005831631,5.271358681799802,109.03432898450346,0.8840991869478199,113.42158847935545,nurture,True,0.07072793495582559,True,0.42170869454398413,31.024540415938805,5
C00473,2024-12-31,152.74455743278077,150.80973427222935,0.9990695909663514,108.32056202467676,228.3360656009793,103.93330252982477,232.72332509583129,grow,False,8.314664202385982,False,8.665644961974142,292.39964273837546,9
C00474,2024-12-31,131.16109030931472,169.9483997061812,0.99217674889192,56.53939213046861,218.1177472786119,52.15213263561663,222.50500677346386,grow,False,4.172170610849331,False,4.523151370437489,93.93713910421332,9
C00475,2024-12-31,172.1663444646442,212.623603426306,0.9991810569079589,151.37344607344747,266.75340243109105,146.9861865785955,271.14066192594305,protect,False,11.75889492628764,False,12.109875685875798,200.23550238521992,10
C00476,2024-12-31,51.96153511965267,91.56870392879509,0.9979251373212648,22.191843615702837,148.5849136578585,17.804584120850855,152.97217315271047,nurture,True,1.4243667296680684,True,1.7753474892562269,92.28252389106684,6
C00477,2024-12-31,79.69809579760955,53.541758336760836,0.87320942360076,10.54866862573392,98.21890649046163,6.161409130881939,102.60616598531362,nurture,True,0.4929127304705551,True,0.8438934900587137,5.728267450900317,5
C00478,2024-12-31,31.873109329052113,45.60104140226898,0.867017541100958,-4.988885539305203,107.34197700962689,-9.376145034157185,111.72923650447888,nurture,True,0.0,True,0.0,89.53823928511218,5
C00479,2024-12-31,61.10652779859123,39.685462783318926,0.9795965155496346,5.192687902733103,75.66206931332437,0.8054284078811209,80.04932880817634,nurture,True,0.06443427263048968,True,0.41541503221864823,7.192468974693225,4
C00480,2024-12-31,34.53483047091056,65.33289818388597,0.8537780625698311,14.318348909851709,140.62444587288488,9.931089414999727,145.01170536773685,nurture,True,0.7944871531999782,True,1.1454679127881366,30.935884525412572,5
C00481,2024-12-31,100.96750119626772,113.07329114687361,0.9990038986702994,45.6039845126445,178.90764848911658,41.21672501779252,183.29490798396856,nurture,True,3.2973380014234017,False,3.64831876101156,108.9838158846155,7
C00482,2024-12-31,138.19481142452713,156.73952640979488,0.9991126834130639,87.16345850772669,283.2965036596027,82.77619901287471,287.6837631544547,grow,True,6.6220959210299775,True,6.973076680618135,103.05790809426708,9
C00483,2024-12-31,22.263116780691792,26.5384921983041,0.8791218721534059,1.4834003133411022,69.42138221978396,-2.90385918151088,73.80864171463594,nurture,True,0.0,True,0.11867202506728818,0.0,4
C00484,2024-12-31,22.4445768771292,74.72803862955404,0.9957830119718579,15.586285615359841,144.15943334894715,11.19902612050786,148.54669284379912,nurture,True,0.8959220896406288,True,1.2469028492287872,52.29434918337233,6
C00485,2024-12-31,263.8007911595839,220.81780454709497,0.9991556471164076,111.89115791117729,301.58559025253174,107.50389841632531,305.97284974738375,protect,False,8.600311873306024,False,8.951292632894184,113.22635369310747,10
C00486,2024-12-31,83.4754548916185,93.53470011577883,0.9903620130335644,26.72420306881888,148.0784120875026,22.3369435739669,152.4656715823546,nurture,True,1.786955485917352,True,2.1379362455055104,167.37934747719203,7
C00487,2024-12-31,55.327053012553414,140.93846147875524,0.997462614045996,30.40416055052741,201.17149491101964,26.01690105567543,205.5587544058716,grow,True,2.0813520844540343,False,2.4323328440421927,59.12649626055487,8
